time,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,bundle_index
18944.60513072414,209.2542414094367,20.62559454226839,1.6142300779727319,-0.054214997069651265,0.3483041540895158,-0.004915153526645875,0.9158247603436495,0.025045840031054485,1.5004122571579708,-0.6890516504310251,0.03665645959546069,1.7409412864971545,-0.18233406609920633,-2.434383147272914,32
18925.641562024717,208.0693403580311,27.21545680011516,1.5198268192217357,-0.0661350466746708,0.347186950029019,-0.005006285918503389,0.9154711722914013,0.02492670654218154,1.5204363779452144,-0.6864656730983212,0.03665662087408487,1.740939476320088,-0.18153482593033293,-2.429215122740244,32
18906.67799332529,206.65920017537385,33.77884738055565,1.4237788250881203,-0.07805904595116757,0.34568293578032994,-0.005092162687096779,0.9151175842391531,0.024808229541140675,1.5402697267502845,-0.6832495877462654,0.03665687273634045,1.740937233552016,-0.18091753643570768,-2.424057175377826,32
18887.71442462587,205.02392739113333,40.30860445808525,1.3261823071777497,-0.08997619853133682,0.3437884834949348,-0.005172640822751109,0.914763996186905,0.024690357146955652,1.559907368551838,-0.679403177205078,0.03665724034771607,1.7409345610557712,-0.18048158436125789,-2.418909612942615,32
18868.750855926446,203.1638225494206,46.797473407858455,1.2271369503325216,-0.10187528987160957,0.34150014654487565,-0.005247575897732979,0.9144104081346567,0.024573039054890063,1.5793435235727986,-0.6749262722448957,0.03665774870752364,1.740931463713796,-0.18022646896571923,-2.413772745303268,32
18849.78728722702,201.0793916487548,53.23811171988947,1.1267459218751077,-0.11374468145646253,0.33881469284284527,-0.00531682257638486,0.9140568200824085,0.02445622653644743,1.5985715672803393,-0.6698187515757753,0.03665842264889831,1.7409279484281408,-0.18015180202063608,-2.4086468844401487,32
18830.823718527598,198.7713573533843,59.62309496075167,1.0251158582656215,-0.12557230714372378,0.33572913915542896,-0.005380235150134999,0.9137032320301604,0.02433987243937106,1.6175840303859075,-0.6640805418476884,0.03665928683879852,1.7409240241204655,-0.18025730781036087,-2.403532344445323,32
18811.860149828175,196.24066989064886,65.94492375597616,0.9223568292635329,-0.13734567174677692,0.3322407863122453,-0.005437668096037404,0.9133496439779121,0.024223931187644106,1.6363725988452114,-0.6577116176505232,0.03666036577800597,1.740919701732038,-0.18054282313205475,-2.3984294415225595,32
18792.896581128753,193.48851755211663,72.19603175954856,0.8185822798405449,-0.14905185194821677,0.3283472552045555,-0.0054889766573575135,0.9129960559256639,0.024108358781489654,1.6549281138582108,-0.6507120015140893,0.03666168380112561,1.740914994223735,-0.1810082972956871,-2.393338493987335,32
18773.933012429326,190.51633671989356,78.36879457031078,0.7139089502460026,-0.16067749963774017,0.3240465234573241,-0.00553401744457195,0.9126424678734157,0.023993112797370576,1.673240571869138,-0.6430817639081097,0.03666326507658567,1.7409099165760422,-0.18165379212403576,-2.3882598222668268,32
18754.969443729904,187.32582134379126,84.45553954876546,0.6084567747842993,-0.1722088477643115,0.3193369626487969,-0.005572649054997581,0.9122888798211675,0.0238781523879896,1.6912991245664875,-0.6348210232422242,0.03666513360663763,1.740904485789054,-0.18247948195268723,-2.3831937488999158,32
18736.00587503048,183.9189317998937,90.4485564819206,0.5023487600205621,-0.18363171878904155,0.3142173759414493,-0.005604732709108161,0.9119352917689193,0.02376343828228936,1.7090920788830046,-0.6259299458659952,0.036667313227356245,1.7408987208824738,-0.18348565363003597,-2.3781405985371906,32
18717.042306331055,180.2979030664815,96.34010903837184,0.39571084328640865,-0.19493153582052533,0.30868703597775443,-0.005630132901436776,0.9115817037166711,0.023648932785452305,1.7266068969957078,-0.6164087460688971,0.03666982760863953,1.7408926428956126,-0.1846727065172852,-2.3731006979409406,32
18698.078737631633,176.4652521592371,102.12244695086787,0.28867173251018463,-0.2060933365085419,0.30274572288375795,-0.005648718063801607,0.911228115664423,0.023534599778900742,1.7438301963258733,-0.6062576860803236,0.03667270025420877,1.7408862748873917,-0.18604115248844655,-2.3680743759851595,32
18679.11516893221,172.42378477405572,107.78781885931777,0.18136272854200425,-0.21710178976519526,0.2963937622129126,-0.005660361238433198,0.9108745276121747,0.023420404720296814,1.7607477495390427,-0.5954770760695836,0.0366759545016085,1.7408796419363397,-0.18759161593034032,-2.3630619636555457,32
18660.151600232784,168.17660109264165,113.32848574348206,0.07391753128393216,-0.22794121537443976,0.28963206265225677,-0.005664940758424885,0.9105209395599265,0.023306314643542592,1.77734448454501,-0.5840672741459091,0.036679613522206535,1.740872771140595,-0.18932483374259435,-2.3580637940495026,32
18641.188031533362,163.7271007132438,118.73673487164653,-0.0335279689346348,-0.238595606541723,0.2824621533027911,-0.005662340932776868,0.9101673515076784,0.02319229815877993,1.7936044844978405,-0.5720286863584436,0.036683700321193946,1.7408656916179037,-0.1912416553376457,-2.3530802023761366,32
18622.22446283394,159.07898667637934,124.00489418931355,-0.1408359131761303,-0.24904865542491747,0.27488622033608195,-0.0056524527331601165,0.9098137634554301,0.023078325452390535,1.8095109877958615,-0.5593617666962478,0.036688237737585075,1.740858434505622,-0.19334304264074015,-2.348111525956256,32
18603.260894134517,154.23626856303937,129.12534707055062,-0.24786670724208942,-0.2592837816760495,0.2669071428196641,-0.005635174479391653,0.9094601754031819,0.022964368286996044,1.825046388081653,-0.5460670170883063,0.03669324844421751,1.7408510329607132,-0.19563007008993055,-2.3431581042223786,32
18584.29732543509,149.20326465064127,134.09054735402705,-0.35447926478952996,-0.26928416401037386,0.2585285274949518,-0.005610412520489017,0.9091065873509337,0.02285040000145787,1.8401922342420658,-0.5321449874035143,0.03669875494775213,1.7408435221597507,-0.19810392463607945,-2.3382202787187207,32
18565.33375673567,143.98460311980634,138.8930345859895,-0.46053125838016834,-0.2790327748051078,0.2497547422832641,-0.005578081908061725,0.9087529992986855,0.02273639551087729,1.8549292304082128,-0.5175962754506838,0.03670477958867305,1.740835939298916,-0.20076590574285788,-2.333298393101204,32
