time,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,bundle_index
0.0,204.33683975579802,-61.40277524202646,3.092548676888164,0.09240666305930731,0.3298388539951026,-0.0037192171687515426,0.9019438036313189,0.028069142099006204,1.232899686597487,-0.6672041801306045,0.03613900809704501,1.7413862382961773,-0.2163831451413321,-2.616219250931256,32
18.963568699422467,205.9357786296876,-55.101476570735784,3.0196712528605,0.08127345046640316,0.3332673199114623,-0.003891760537279466,0.9015902155790706,0.027927865411415825,1.2560814754553031,-0.6736881661278356,0.03613977324720295,1.741389448998455,-0.21284938473007645,-2.6105900867692373,32
37.927137398844934,207.32180174397206,-48.74049949330312,2.9435960340096217,0.07002444989300736,0.33635924524863736,-0.004060408703206746,0.9012366275268224,0.02778804138620975,1.279134685812863,-0.6793947427340141,0.03614036738415627,1.741392337062881,-0.20955415802432403,-2.604969250076916,32
56.8907060982674,208.49299345262096,-42.3261188584897,2.864393963937996,0.058666809585734336,0.3391104322832545,-0.004225020424546912,0.9008830394745743,0.027649608173863166,1.3020558903704917,-0.684334146254969,0.036140811341170816,1.7413948827275454,-0.20649277668474894,-2.599356799979842,32
75.8542747976935,209.44755487498531,-35.86468063959425,2.782138608642085,0.047207859921357544,0.3415166183535308,-0.0043854510786859036,0.900529451422326,0.027512505896403985,1.3248412481649694,-0.6885156040113227,0.03614112620693856,1.7413970677442843,-0.2036609204915057,-2.593752811303458,32
94.81784349711597,210.18380445449122,-29.3626207542062,2.6969067580301354,0.035655163045896957,0.3435734823081586,-0.004541552281689318,0.9001758633700778,0.027376675357684416,1.3474864886743267,-0.6919479314800276,0.036141333176829264,1.7413988758077923,-0.2010544933297641,-2.588157370917679,32
113.78141219653844,210.700184820963,-22.826468011221753,2.6087785372910037,0.024016532576003346,0.3452766585868718,-0.00469317201557751,0.8998222753178297,0.027242058043380774,1.3699869118178722,-0.6946395322943713,0.03614145355289052,1.7414002925556205,-0.19866962318970585,-2.582570577736888,32
132.74498089596455,210.9952701715028,-16.26284640226496,2.5178375070686148,0.012300052519532178,0.34662175271364465,-0.0048401547800386155,0.8994686872655814,0.027108596120993582,1.3923373879561787,-0.696598398243973,0.03614150874384774,1.7414013055681778,-0.19650266216652637,-2.5769925427199354,32
151.708549595387,211.06777410672282,-9.678476697579391,2.4241707515361623,0.0005140953533945541,0.34760435818598967,-0.00498234176842763,0.8991150992133332,0.02697623243984763,1.4145323578910693,-0.6978321092747837,0.03614152026510414,1.74140190436873,-0.19455018646043581,-2.5714233888701448,32
170.67211829480948,210.91655785654044,-3.0801773120190354,2.3278689535397556,-0.011332660806208952,0.3482200747424423,-0.005119571067906967,0.898761511161085,0.02684491053109184,1.4365658328656454,-0.6983478334890878,0.03614150973874076,1.7414020804234012,-0.19280899637665672,-2.565863251235306,32
189.63568699423558,210.54063882760957,3.5251355874338732,2.2290264560663857,-0.0232312160090268,0.3484645279884375,-0.005251677883582659,0.8984079231088368,0.026714574607699316,1.4584313945642715,-0.698152327145502,0.03614149889351645,1.741401827141171,-0.1912761163254252,-2.5603122769076783,32
208.59925569365805,209.93919940279105,10.13044875528668,2.1277413093840085,-0.035172233322397065,0.34833339035841715,-0.005378494786483115,0.8980543350565886,0.02658516956446745,1.4801221951125643,-0.6972519346589754,0.036141509564867884,1.7414011398738785,-0.18994879482199195,-2.5547706250239934,32
227.56282439308052,209.11159592188642,16.72865333886668,2.024115303303396,-0.047146024803189086,0.3478224033891128,-0.005499851985211879,0.8977007470043404,0.026456640978017754,1.5016309570774173,-0.6956525886007896,0.03614156369490954,1.7414000159162182,-0.18882450448662016,-2.5492384667654484,32
