time,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,bundle_index
18944.60513072414,-231.96310717940628,45.305213874931354,1.4113980761217506,-0.07642245279476435,-0.3339607140447187,-0.002292643952523983,1.0812542750770773,0.009909840070815506,1.038064458823767,-0.2408479697608792,0.04143804928253778,1.7362289365072334,-0.2976319839666368,-1.339026319718989,32
18925.641562024717,-233.3558839167567,38.96058810906864,1.3676532989790735,-0.06713628775504259,-0.33574501473048846,-0.002342173639279751,1.080900687024829,0.009868573144372884,1.0227228059178812,-0.23804342044917093,0.041439880733849084,1.7362289789673184,-0.2989886666154469,-1.3371608459668392,32
18906.67799332529,-234.57272936954942,32.58388349719517,1.3229917691143962,-0.05782078349393453,-0.3372710883799726,-0.0023911981778327513,1.080547098972581,0.009827406915264007,1.007286721265678,-0.23565096602575697,0.041441081982637865,1.736229218216124,-0.3002550283842558,-1.3352793977638668,32
18887.71442462587,-235.61310113773385,26.179934081214324,1.2774160076822803,-0.04848310476786193,-0.3385391460005179,-0.002439636267726692,1.0801935109203327,0.009786333686749199,0.9917726197579524,-0.23367096987669944,0.04144177977028723,1.7362295598719328,-0.30142850050282505,-1.3333821395091467,32
18868.750855926446,-236.47659098815882,19.753576654233605,1.2309315275391695,-0.03913036033077339,-0.33954958558730086,-0.0024874096663053814,1.0798399228680844,0.00974534601496009,0.9761966257310335,-0.23210346793710251,0.04144209615016609,1.736229914168805,-0.3025066643176564,-1.3314692442798468,32
18849.78728722702,-237.16292415541832,13.309646710524294,1.183546618010051,-0.02976959897910294,-0.3403029889222866,-0.0025344432571529664,1.0794863348158363,0.009704436708899665,0.960574572966796,-0.2309481686911139,0.041442148487629206,1.7362301959565778,-0.30348725129199083,-1.3295408938312292,32
18830.823718527598,-237.67195851122344,6.852974485155331,1.1352721344072245,-0.020407805734359245,-0.3408001183198946,-0.0025806650961952434,1.079132746763588,0.009663598830442195,0.9449220046926439,-0.23020445317192356,0.041442049460017144,1.7362303247008677,-0.3043681430058103,-1.3275972785966481,32
18811.860149828175,-238.00368361188686,0.3883810864376459,1.0861212930695816,-0.011051898162273862,-0.3410419133243208,-0.002626006436620343,1.0787791587113398,0.009622825694333278,0.929254173581517,-0.22987137496176335,0.04144190705665631,1.7362302244830676,-0.3051473711558365,-1.325638597687552,32
18792.896581128753,-238.1582196333134,-6.079325276624631,1.0361094726443003,-0.0017087228272379194,-0.3410294873633367,-0.0026704017338048864,1.0784255706590917,0.009582110868189855,0.9135860417519015,-0.2299476601919091,0.04144182457885894,1.7362298240003489,-0.3058231175555308,-1.3236650588934828,32
18773.933012429326,-238.13581620260103,-12.545352970523876,0.985254022284916,0.007614948119369941,-0.34076412436325065,-0.0027137886314548072,1.0780719826068434,0.009541448172500163,0.8979322807678127,-0.23043170754267828,0.0414419006399231,1.73622905656566,-0.30639371413509503,-1.3216768786820758,32
18754.969443729904,-237.93685113501056,-19.004930516484897,0.9335740773906381,0.016912420218437727,-0.3402472753295698,-0.002756107930188539,1.0777183945545952,0.009500831680623762,0.8823072716388023,-0.23132158824343196,0.041442229165132655,1.7362278601077281,-0.306857642941471,-1.3196742821990588,32
18736.00587503048,-237.56182908465456,-25.453310072915546,0.8810903834610126,0.026177079851594467,-0.3394805548977684,-0.0027973035398051603,1.0773648065023471,0.009460255718791553,0.8667251048199678,-0.23261504607257266,0.04144289939175733,1.736226177171057,-0.30721353613834024,-1.3176575032682545,32
18717.042306331055,-237.0113801167915,-31.885770821908856,0.8278251285885855,0.03540239726065723,-0.33846573785841877,-0.002837322416490676,1.0770112184500988,0.009419714866105737,0.8511995802119359,-0.23430949735754636,0.041443995869052674,1.7362239549159293,-0.30746017600612463,-1.3156267843915779,32
18698.078737631633,-236.28625820910452,-38.29762226119222,0.7738017850605413,0.044581929439849954,-0.3372047556608055,-0.002876114486222144,1.0766576303978508,0.00937920395453984,0.8357442071608718,-0.23640203097484164,0.04144559845826004,1.7362211451184046,-0.3075964949419861,-1.313582376749038,32
18679.11516893221,-235.38733968879637,-44.68420740349609,0.719044960487486,0.053709322902761605,-0.33569969289899304,-0.0029136325556327115,1.0763040423456025,0.009338718068938706,0.8203722044584769,-0.23888940834999028,0.041447782332606646,1.7362177041703206,-0.30762157545982644,-1.3115245401987365,32
18660.151600232784,-234.31562161175594,-51.04090588573035,0.6635802588253499,0.0627783163260429,-0.3339527837841793,-0.0029498322115998152,1.0759504542933542,0.009298252547018519,0.805096500341997,-0.2417680634575648,0.041450617977305496,1.7362135930792926,-0.30753465019028753,-1.3094535432768697,32
18641.188031533362,-233.07222008944584,-57.36313699077877,0.6074341516036028,0.07178274307198086,-0.3319664086070159,-0.00298467171081519,1.0755968662411062,0.009257802979366762,0.789929732494207,-0.24503410282118254,0.041454171189555446,1.7362087774687136,-0.3073351018807513,-1.307369663197726,32
18622.22446283394,-231.65836856855077,-63.64636258498773,0.5506338596211767,0.08071653359210397,-0.32974309019343806,-0.0030181118605878024,1.075243278188858,0.009217365209442236,0.7748842480434184,-0.24868330551350298,0.04145850307854118,1.7362032275777548,-0.3070224633953397,-1.3052731858536881,32
18603.260894134517,-230.07541606779517,-69.88608997469716,0.4932072453195003,0.08957371771409119,-0.32728549035740334,-0.0030501158921208,1.0748896901366096,0.00917693533357509,0.7599721035634892,-0.25271112315622674,0.0414636700654332,1.7361969182613644,-0.3065964177149148,-1.303164405815232,32
18584.29732543509,-228.32482537570687,-76.0778746853296,0.4351827159909386,0.09834842681432472,-0.32459640635378195,-0.0030806493274902987,1.0745361020843616,0.009136509700966767,0.7452050650738054,-0.2571126799200988,0.04146972388338785,1.7361898289902689,-0.3060567979370787,-1.3010436263309269,32
18565.33375673567,-226.40817121249174,-82.21732316661421,0.3765891379309756,0.10703489587843695,-0.3216787673345184,-0.003109679841537608,1.0741825140321133,0.009096084913690032,0.7305946080392902,-0.26188277252490716,0.04147671157754727,1.7361819438509725,-0.3054035872761732,-1.298911159327435,32
18546.370188036246,-224.3271383585622,-88.30009542758738,0.31745576159279976,0.11562746545230607,-0.3185356308110276,-0.0031371771198679703,1.073828925979865,0.009055657826688995,0.7161519173704127,-0.26701587023948,0.041484675505039474,1.7361732515457569,-0.3046369190632807,-1.296767325409513,32
18527.40661933682,-222.0835197516679,-94.3219076049719,0.2578121577546661,0.12412058348599922,-0.3151701791256432,-0.003163112714127631,1.073475337927617,0.009015225547779062,0.7018878874231704,-0.2725061148816903,0.041493653334978266,1.7361637453926817,-0.3037570767462233,-1.29461245386001,32
18508.443050637397,-219.67921455401455,-100.27853446840449,0.1976881646635972,0.1325088070731576,-0.31158571593481454,-0.0031874598957073244,1.0731217498753687,0.008974785437646966,0.6878131219991006,-0.2783473208184533,0.041503678048463284,1.7361534233255842,-0.3027644938895631,-1.2924468826398692,32
18489.479481937975,-217.11622619020486,-106.16581186586964,0.1371138460727177,0.14078680408841732,-0.307785662706587,-0.0032101935089946,1.0727681618231206,0.008934335109850755,0.6739379343452757,-0.284532974965728,0.04151477793858001,1.7361422878940795,-0.3016597541746021,-1.2902709583881262,32
18470.51591323855,-214.39666035633314,-111.97963911244811,0.07611946004536696,0.14894935472544116,-0.3037735552347819,-0.0032312898252693256,1.0724145737708723,0.008893872430819823,0.6602723471543127,-0.2910562367885123,0.04152697661039974,1.7361303462635607,-0.3004435913993831,-1.2880850364219116,32
18451.552344539126,-211.5227230000823,-117.71598132526204,0.01473543835573193,0.15699135293821076,-0.2995530401721325,-0.0032507263983069384,1.072060985718624,0.008853395519854855,0.646826092564358,-0.2979099383008504,0.04154029298097959,1.7361176102151978,-0.29911688947868803,-1.2858894807364483,32
18432.588775839704,-208.4967182712622,-123.37087170715127,-0.04700762372538065,0.16490780778819455,-0.29512787158452913,-0.003268481922722123,1.071707397666376,0.008812902749127863,0.6336086121590949,-0.30508658406582956,0.04155474127936253,1.7361040961459397,-0.29768068244403895,-1.2836846640050523,32
18413.62520714028,-205.3210464418278,-128.9404137812971,-0.10907896751129706,0.1726938447000688,-0.29050190752836563,-0.0032845360960522332,1.0713538096141277,0.0087723927436822,0.6206290569677518,-0.3125783511955753,0.041570331046577334,1.7360898250685124,-0.29613615444369884,-1.2814709675791345,32
18394.661638440855,-201.99820179408127,-134.42078357862786,-0.17144766113676752,0.18034470662867896,-0.28567910665285445,-0.003298869485544771,1.0710002215618795,0.008731864381432515,0.6078962874650866,-0.32037708935125986,0.04158706713563861,1.7360748226114193,-0.29448463974266975,-1.2792487814881977,32
18375.698069741433,-198.53077047549436,-139.80823177939632,-0.23408258027814383,0.18785575513990027,-0.28066352482906337,-0.0033114634005765816,1.0706466335096314,0.00869131679316478,0.5954188735713943,-0.3284743207430988,0.0416049497115468,1.7360591190189423,-0.2927276227226938,-1.2770185044398383,32
18356.73450104201,-194.9214283183423,-145.09908580990822,-0.2969523797179839,0.19522247140809246,-0.27545931180728517,-0.0033222997715946887,1.0702930454573831,0.008650749362536311,0.5832050946525145,-0.336861240130345,0.041623974251288165,1.7360427491511405,-0.2908667378822542,-1.2747805438197475,32
18337.770932342584,-191.17293862216138,-150.28975189492675,-0.3600254561488654,0.2024404571328555,-0.27007070790421694,-0.0033313610364295327,1.0699394574051349,0.00861016172607572,0.5712629395198163,-0.3455287148212993,0.04164413154383479,1.7360257524838512,-0.288903769836573,-1.2725353156917083,32
18318.80736364316,-187.28814989694663,-155.37671706577152,-0.42326990264210135,0.2095054353777344,-0.26450204072133565,-0.0033386300347910914,1.0695858693528868,0.008569553773182942,0.5596001064302065,-0.35446728467330496,0.0416654076901446,1.736008173108689,-0.28684065331761244,-1.2702832447975974,32
18299.84379494374,-183.26999356492138,-160.35655112368647,-0.48665345523696607,0.21641325133356495,-0.2587577218957053,-0.0033440899117171225,1.0692322813006385,0.00852892564612925,0.5482240030861357,-0.3636671620927429,0.04168778410316134,1.7359900597330467,-0.2846794731740757,-1.2680247645573859,32
18280.880226244313,-179.12148161870638,-165.22590855756144,-0.5501434321336088,0.2231598730091315,-0.25284224388433324,-0.003347724030700501,1.0688786932483905,0.008488277740057225,0.5371417466355848,-0.3731182320350417,0.04171123750781459,1.7359714656800942,-0.2824224643714052,-1.2657603170691376,32
18261.91665754489,-174.84570423378793,-169.9815304145899,-0.6137066659982254,0.22974139185175527,-0.24676017678310935,-0.003349515897179591,1.0685251051961422,0.008447610702980762,0.5263601636720739,-0.3828100520046711,0.041735739941019735,1.7359524488887799,-0.28007201199178355,-1.2634903531090094,32
18242.95308884547,-170.44582733326433,-174.62024612200767,-0.6773094299132966,0.23615402330046428,-0.24051616518120386,-0.0033494490930316917,1.068171517143894,0.008406925435785082,0.5158857902346586,-0.3927318520551452,0.04176125875167802,1.7359330719138295,-0.27763065123413283,-1.2612153321312518,32
18223.989520146046,-165.92509010303502,-179.13897525757355,-0.7409173575271433,0.24239410727432853,-0.23411492505173073,-0.003347507222665188,1.0678179290916459,0.008366223092226744,0.5057248718079376,-0.4028725347890153,0.0417877566006765,1.7359134019257467,-0.2751010674141168,-1.2589357222682096,32
18205.02595144662,-161.28680245578232,-183.5347292660412,-0.8044953579773025,0.24845810859856166,-0.22756124067932895,-0.0033436738712608605,1.0674643410393976,0.008325505078933605,0.4958833633220404,-0.41322067535788076,0.04181519146088805,1.7358935107108124,-0.2724860959641377,-1.2566520003303199,32
18186.062382747197,-156.53434244239526,-187.80461311842885,-0.8680075261796268,0.2543426173709134,-0.2208599616252611,-0.003337932575667261,1.0671107529871493,0.008284773055404841,0.48636692915263413,-0.42376452146238386,0.041843516617171395,1.735873474671086,-0.2697887224333378,-1.2543646518061131,32
18167.098814047775,-151.67115360976817,-191.94582691052912,-0.9314170490911925,0.2600443492708821,-0.2140159997304867,-0.0033302668084089783,1.0667571649349012,0.008244028934010975,0.47718094312092846,-0.4344919933522036,0.04187268066637106,1.735853374824404,-0.267012082487601,-1.2520741708622145,32
18148.13524534835,-146.7007423042641,-195.9556673967542,-0.9946861085689584,0.26556014581423887,-0.2070343261570658,-0.0033206599752202354,1.066403576882653,0.008203274879993826,0.4683304884936646,-0.4453906838260676,0.04190262751731741,1.735833296804381,-0.26415946190954953,-1.2497810603433415,32
18129.171676648926,-141.6266749205548,-199.83152945507143,-1.057775781457563,0.2708869745552909,-0.19991996846818663,-0.003309095426469491,1.0660499888304047,0.008162513311466535,0.4598203579831212,-0.45644785823174605,0.04193329639082666,1.7358133308604096,-0.2612342965985458,-1.2474858317723045,32
18110.208107949504,-136.4525750959587,-203.5709074785381,-1.1206459375497688,0.2760219292393015,-0.19267800774698043,-0.003295556482793796,1.0656964007781566,0.008121746899413581,0.451655053747119,-0.4676504544660458,0.04196462181970081,1.7357935718576594,-0.2582401725706938,-1.2451890053500092,32
18091.244539250078,-131.18212085086898,-207.17139668870828,-1.1832551360707446,0.28096222990743575,-0.18531357575419516,-0.0032800264752144365,1.0653428127259084,0.00808097856769075,0.4438387873890108,-0.47898508297482234,0.04199653364872771,1.7357741192770784,-0.25518082595883607,-1.2428911099554532,32
18072.280970550655,-125.8190416763822,-210.63069436599258,-1.2455605213428855,0.2857052229565384,-0.1778318521247413,-0.0032624887999581436,1.0649892246736603,0.008040211493025147,0.4363754799576882,-0.49043802675297204,0.04202895703468105,1.7357550772153922,-0.2520601430125554,-1.2405926831457275,32
18053.317401851233,-120.3671155707343,-213.94660099193976,-1.3075177182919029,0.29024838115603124,-0.17023806160299831,-0.003242926988160735,1.064635636621412,0.007999449105015198,0.42926876194757885,-0.501995241344436,0.042061812446320325,1.7357365543851038,-0.2488821600981744,-1.2382942711560168,32
18034.353833151807,-114.83016602671374,-217.11702129831534,-1.369080728456454,0.29458930362414204,-0.16253747131671514,-0.003221324790582652,1.0642820485691638,0.007958695086130667,0.42252197329865127,-0.5136423548421911,0.04209501566439087,1.7357186641144944,-0.24565106369875722,-1.2359964288996002,32
18015.390264452384,-109.21205897275208,-220.13996521784983,-1.4302018271637396,0.2987257157656603,-0.15473538808922063,-0.0031976662774183436,1.0639284605169157,0.007917953371712616,0.41613816339640713,-0.525364667888264,0.04212847778162384,1.7357015243476226,-0.24237119041410643,-1.2336997199678486,32
17996.42669575296,-103.51669967099595,-223.0135487315358,-1.490831462531033,0.3026554691733195,-0.1468371557896319,-0.0031719359532342236,1.0635748724646674,0.007877228149973433,0.41012009107188563,-0.5371471536737237,0.04216210520273623,1.7356852576443251,-0.2390470269607645,-1.2314047166302269,32
17977.46312705354,-97.74802957620356,-225.7359946074644,-1.5509181569496595,0.3063765414948881,-0.1388481527206283,-0.003144118887022452,1.0632212844124191,0.007836523861996842,0.4044702246016663,-0.5489744579386752,0.042195799644430834,1.7356699911802163,-0.23568321017201588,-1.229111999834294,32
17958.499558354113,-91.91002315988284,-228.3056330263374,-1.6104084117022905,0.3098870362679879,-0.13077378904328865,-0.0031142008573106865,1.062867696360171,0.00779584520173787,0.3991907417078625,-0.5608308989722729,0.04222945813539632,1.7356558567466878,-0.23228452699788313,-1.226822159205702,32
17939.53598965469,-86.00671001682842,-230.72083078086703,-1.6692388805130107,0.3131852529467001,-0.1226195159445228,-0.0030822015842880885,1.0625141083079226,0.007755194554789295,0.39428864643984496,-0.5726976367970342,0.04226300700351283,1.7356429181635515,-0.22885749408073308,-1.2245354540312168,32
17920.572420955268,-80.04224942628653,-232.97982414832123,-1.7273362187230539,0.31626984722298634,-0.11439085429019522,-0.00304826067282622,1.0621605202556745,0.007714569604473354,0.3897824693074672,-0.584549316223956,0.042296511160283656,1.735630946382558,-0.22541315222966873,-1.2222509090527107,32
17901.608852255842,-74.02076117621039,-235.08121336176654,-1.78467697042879,0.31913934499241886,-0.10609331463553649,-0.0030124094319818177,1.0618069322034263,0.00767398192509774,0.3856653161661886,-0.596375042171625,0.04232994991632925,1.7356199046894312,-0.22195568417250666,-1.2199686317640852,32
17882.64528355642,-67.94638269836798,-237.02373845003723,-1.8412414977201388,0.32179237110516773,-0.09773242905494778,-0.00297466400848063,1.0614533441511782,0.007633444248384006,0.3819276461592319,-0.6081656712989338,0.04236328953020402,1.73560978617296,-0.21848840072003212,-1.2176888780964914,32
17863.681714856997,-61.82327699984857,-238.80624639267876,-1.8970092130634197,0.3242276833301137,-0.0893137539833922,-0.002935040429725162,1.06109975609893,0.0075929690225224,0.3785600150993552,-0.6199122819056263,0.04239649722053329,1.7356005833357306,-0.21501453516300428,-1.2154119010673374,32
17844.718146157575,-55.655629882262,-240.4276915332169,-1.9519585997426212,0.32644417314469415,-0.08084286770884763,-0.0028935547556991517,1.0607461680466816,0.007552568412171893,0.3755530754688546,-0.6316061739322918,0.04242954116601329,1.7355922880941264,-0.2115372432721589,-1.2131379507802897,32
17825.75457745815,-49.44764717006876,-241.8871359254967,-2.006067238445296,0.3284408664996301,-0.07232536780697225,-0.0028502232255139194,1.0603925799944336,0.007512254298460129,0.37289757641956045,-0.6432388689603761,0.04246239050541116,1.7355848917783274,-0.20805960329820417,-1.2108672744252715,32
17806.791008758726,-43.20355194868167,-243.1837496154218,-2.059311839714471,0.3302169245547167,-0.06376686851734664,-0.0028050623982169226,1.0600389919421853,0.007472038278983456,0.3705843637728394,-0.6548021102121755,0.04249501533756497,1.7355783851323108,-0.20458461597182293,-1.2086001162784628,32
17787.827440059304,-36.92758181270325,-244.31681086027422,-2.111668281977946,0.3317716443818284,-0.05517299806081182,-0.002758089287506605,1.059685403889937,0.00743193166780694,0.3686043800195952,-0.6662878625508306,0.042527386721383675,1.7355727583138505,-0.20111520450367443,-1.206336717702303,32
17768.863871359878,-30.623986124443405,-245.28570628760704,-2.1631116548566593,0.3331044596312412,-0.04654939589762381,-0.002709321490021441,1.059331815837689,0.007391945495464326,0.36694866432026707,-0.6776883124803397,0.04255947667584716,1.7355680008945176,-0.19765421458439053,-1.2040773171454868,32
17749.900302660455,-24.297023282700756,-246.0899309954972,-2.2136163074445547,0.334214941157336,-0.037901709926390165,-0.0026587773068954207,1.0589782277854407,0.007352090508958058,0.3656083525048299,-0.6889958681455506,0.042591258180006225,1.73556410185968,-0.1942044143845777,-1.2018221501429671,32
17730.936733961033,-17.950958001586105,-246.7290885957469,-2.263155901244483,0.33510279759973527,-0.029235593623905973,-0.002606475858296145,1.0586246397331927,0.007312377171759306,0.3645746770727958,-0.7002031593321557,0.04262270517298255,1.7355610496085028,-0.19076849455481887,-1.199571449315955,32
17711.973165261606,-11.59005859903643,-247.20289120138978,-2.311703467436945,0.3357678759158993,-0.020556703126222674,-0.0025524371906861017,1.0582710516809444,0.007272815663807909,0.36383896719321196,-0.711303037466705,0.04265379255396876,1.7355588319539477,-0.1873490682256695,-1.197325444371918,32
17693.009596562184,-5.218594294584911,-247.51115935963242,-2.359231468151512,0.3362101618612018,-0.011870694251526776,-0.0024966823765723988,1.057917463628696,0.007233415881512419,0.36339264870466215,-0.7222885756165964,0.042684496182228394,1.7355574361227737,-0.18394867100766038,-1.195084362104581,32
17674.04602786276,1.1591674841759363,-247.65382193112822,-2.4057118614048596,0.3364297804125081,-0.0031832194655495075,-0.0024392336065344336,1.057563875576448,0.007194187437750079,0.3632272441152662,-0.7331530684900807,0.042714792877095877,1.7355568487555366,-0.1805697609912959,-1.1928484263939263,32
17655.082459163335,7.538963787007518,-247.6309159162399,-2.4511161693636434,0.3364269961312849,0.00550007520949978,-0.002380114273344165,1.0572102875241998,0.007155139661866854,0.3633343726026801,-0.7438900324362527,0.042744660417976546,1.7355570559065892,-0.17721471874705735,-1.190617858206195,32
17636.118890463913,13.916538818961342,-247.44258622871575,-2.495415549586066,0.33620221346228973,0.014173553341344897,-0.0023193490480179595,1.0568566994719515,0.007116281599677386,0.36370575001409566,-0.7544932054450647,0.04277407754434668,1.735558043044081,-0.17388584732539825,-1.188392875593884,32
17617.15532176449,20.287646611429405,-247.08908541696775,-2.5385808688916183,0.33575597696391235,0.022831591287985842,-0.0022569639476644403,1.0565031114197034,0.007077622013465014,0.3643331888662414,-0.7649565471473191,0.042803023955753444,1.7355597950499588,-0.17058537225674686,-1.1861736936957477,32
17598.191753065068,26.648053686911723,-246.5707733329122,-2.5805827795055065,0.33508897146628025,0.031468581450406534,-0.0021929863950173587,1.0561495233674552,0.007039169381981804,0.3652085983453811,-0.775274238814663,0.04283148031181492,1.7355622962199664,-0.1673154415515079,-1.1839605247367992,32
17579.228184365642,32.99354171804759,-245.8881167481164,-2.621391797121755,0.33420202215327816,0.04007893557586909,-0.0021274452695676078,1.0557959353152069,0.0070009319004484954,0.3663239843073152,-0.7854406833595999,0.042859428232220095,1.7355655302636444,-0.1640781257000586,-1.181753578028308,32
17560.26461566622,39.31991018135299,-245.04168891678097,-2.6609783805270055,0.33309609456468964,0.04865708810977413,-0.002060370950233732,1.0554423472629588,0.0069629174805545275,0.36767144927738066,-0.7954505053354844,0.04288685029672889,1.73556948030433,-0.16087541767275082,-1.1795530599678001,32
17541.301046966797,45.62297900602709,-244.0321690848951,-2.6993130124262024,0.33177229451473106,0.05719749959389151,-0.0019917953495352247,1.0550887592107105,0.006925133750458062,0.3692431924504493,-0.8052985509365155,0.04291373004517211,1.735574128879158,-0.1577092329199129,-1.1773591740390614,32
17522.33747826737,51.898591218082835,-242.86034194471196,-2.7363662811111786,0.3302318679233149,0.06569466010858153,-0.0019217519392576753,1.0547351711584625,0.006887588054785939,0.37103150969093013,-0.8149798879977485,0.04294005197745149,1.7355794579390598,-0.15458140937184567,-1.1751721208121335,32
17503.37390956795,58.14261557986675,-241.5270970335326,-2.772108962613396,0.32847620055646787,0.07414309275636163,-0.001850275767624312,1.0543815831062142,0.006850287454633703,0.37302879353276786,-0.8244898059950879,0.04296580155353966,1.7355854488487639,-0.1514937074388253,-1.1729920979433155,32
17484.410340868526,64.35094922492314,-240.0334280756312,-2.806512102983741,0.32650681767241196,0.08253735718404376,-0.001777403468012774,1.054027995053966,0.006813238727565595,0.37522753317944385,-0.8338238160452902,0.04299096519348019,1.7355920823867956,-0.14844781001110174,-1.1708193001751634,32
17465.4467721691,70.51952028794501,-238.3804322660284,-2.8395471003441606,0.32432538356992363,0.09087205314042235,-0.001703173259281013,1.0536744070017179,0.006776448367614571,0.3776203145039743,-0.8429776509059571,0.043015530277387526,1.7355993387454776,-0.14544532245890146,-1.1686539193364927,32
17446.483203469677,76.64429052939226,-236.5693094947053,-2.871185786358992,0.3219337010356841,0.09914182406634099,-0.0016276249377904055,1.0533208189494696,0.006739922585282271,0.3801998200489126,-0.8519472649755465,0.04303948514544705,1.7356071975309286,-0.14248777263242357,-1.1664961443423743,32
17427.519634770255,82.72125795411849,-234.6013615097724,-2.9014005067774384,0.3193337106874665,0.10734136071372724,-0.0015507998612388153,1.0529672308972213,0.006703667307539032,0.3829588290263486,-0.8607288342933668,0.04306281909791505,1.7356156377630654,-0.1395766108618417,-1.1643461611941366,32
17408.556066070832,88.74645942316226,-232.47799101803486,-2.9301642007032873,0.3165274902101223,0.11546540479003858,-0.0014727409244400405,1.0526136428449733,0.00666768817782391,0.3858902173179065,-0.8693187565395719,0.043085522395118724,1.7356246378756008,-0.13671320995730588,-1.1622041529793672,32
17389.592497371406,94.7159732576386,-230.20070072135493,-2.957450478253409,0.3135172534814623,0.12350875262438314,-0.001393492527209694,1.052260054792725,0.006631990556044643,0.3889869574747482,-0.8777136510351712,0.04310758625745617,1.7356341757160454,-0.13389886520893876,-1.1600702998719092,32
17370.628928671984,100.62592183341039,-227.77109228720258,-2.983233696272653,0.3103053495852897,0.13146625885136365,-0.0013131005345412058,1.0519064667404767,0.006596579518577668,0.392242118717572,-0.8859103587420248,0.04312900286539642,1.735644228545706,-0.13113479438683778,-1.1579447791318633,32
17351.66535997256,106.47247416501243,-225.1908652517879,-3.007489031779976,0.3068942617089842,0.1393328401085533,-0.0012316122292782541,1.0515528786882287,0.0065614598582681375,0.39564886693661017,-0.8939059422628388,0.043149765359479404,1.7356547730396872,-0.12842213774107641,-1.1558277651055893,32
17332.701791273135,112.25184847708051,-222.46181585419538,-3.0301925528285873,0.3032866059231925,0.1471034787433619,-0.001149076257512087,1.0511992906359804,0.00652663608442989,0.39920046469163306,-0.9016976858411745,0.04316986784031596,1.7356657852868895,-0.12576195800170104,-1.1537194292257025,32
17313.738222573713,117.96031476126765,-219.58583580001246,-3.0513212864715724,0.2994851298413795,0.15477322652483652,-0.0010655425669546267,1.0508457025837323,0.006492112422845465,0.40289027121194654,-0.909283095361442,0.04318930536858785,1.735677240790011,-0.12315524037873318,-1.1516199400110763,32
17294.77465387429,123.59419731644596,-216.56491095300842,-3.0708532835342206,0.2954927111571452,0.16233720835584597,-0.0009810623385588765,1.050492114531484,0.006457892815766098,0.4067117423963934,-0.9166598983489039,0.04320807396504774,1.735689114465547,-0.12060289256216844,-1.1495294630668416,32
17275.811085174864,129.1498772697422,-213.40111995354079,-3.088767679904747,0.2913123560574245,0.16979062598091121,-0.0008956879116791866,1.0501385264792358,0.006423980921911741,0.4106584308133501,-0.9238260439696689,0.0432261706105192,1.735701380643789,-0.1181057447219783,-1.1474481610843867,32
17256.84751647544,134.62379507577376,-210.09663276247497,-3.105044754066477,0.28694719750986364,0.1771287616848471,-0.0008094727030833355,1.0497849384269877,0.00639038011647103,0.41472398570073166,-0.9307797030307006,0.04324359324589673,1.7357140130688264,-0.11566454950810744,-1.1453761938413576,32
17237.88394777602,140.01245299121047,-206.6537091295783,-3.119665980606706,0.2824004934228964,0.18434698197719682,-0.000722471120148085,1.0494313503747394,0.006357093491101297,0.4189021529659891,-0.9375192679798129,0.043260340772145724,1.7357269848985448,-0.11327998205047504,-1.1433137182016566,32
17218.920379076597,145.3124175216326,-203.07469698550267,-3.132614079450498,0.2776756246772392,0.19144074125736318,-0.0006347384685876495,1.0490777623224912,0.006324123853928594,0.42318677518610714,-0.9440433529056669,0.04327641305030249,1.735740268704627,-0.11095263995897625,-1.141260888115445,32
