time,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,bundle_index
0.0,-54.593541343645086,198.26492068224618,-0.5006589844674366,-0.36565306690974436,-0.09547077440880267,-0.00021280217458717593,0.990257552398108,0.014819827304549069,1.7127885155836489,-0.22963527659844293,0.03934512057150917,1.7390012270252542,-0.2637407523109305,-1.7626176539091607,32
18.963568699422467,-61.498417938988,196.3480379627078,-0.5042088917571259,-0.36228368383872006,-0.10741716684853145,-0.00015964932396326858,0.9899039643458598,0.014746937146880489,1.706653817647254,-0.21128286611980931,0.039372726157009506,1.7390059892476792,-0.268578755672753,-1.7598518669689176,32
37.927137398844934,-68.33601132901941,194.20664456715835,-0.5067500557108375,-0.35850329206869286,-0.11922536702409957,-0.00010619375007082322,0.9895503762936116,0.014674321264587377,1.6998384381317266,-0.19301038967655942,0.03940049168450301,1.7390109779774798,-0.2734418008232971,-1.7570979024900693,32
56.8907060982674,-75.09863678231052,191.84347673294167,-0.5082778349998366,-0.35431838636417046,-0.13087977217042557,-5.2533386602176785e-05,0.9891967882413635,0.014601993647424377,1.6923427743039907,-0.17484598825495895,0.03942834011137705,1.7390160942239603,-0.2783231259891772,-1.7543551094256467,32
75.8542747976935,-81.77874133341514,189.26155938041106,-0.5087891957390918,-0.3497361503291074,-0.14236514005584736,1.2327287840466242e-06,0.9888432001891152,0.014529967465069665,1.6841686392102935,-0.15681772733265664,0.039456192001732455,1.7390212397763976,-0.28321590794951956,-1.7516228089857504,32
94.81784349711597,-88.36891432708171,186.46419944255865,-0.5082828378475592,-0.34476443369553217,-0.15366662274763765,5.5004345260266724e-05,0.988489612136867,0.014458255067125,1.6753192616762105,-0.13895359687869835,0.03948396552638354,1.7390263172040399,-0.2881132620359592,-1.7489002946375511,32
113.78141219653844,-94.86189765047376,183.4549788871554,-0.5067593427871062,-0.3394117278734615,-0.16476979887533313,0.00010867991363613695,0.9881360240846189,0.01438686798311565,1.6657992863066373,-0.12128151135350619,0.03951157646285812,1.7390312298561081,-0.2930082421326449,-1.7461868321052867,32
132.74498089596455,-101.25059565100595,180.23774744075777,-0.5042213414321824,-0.3336871398671543,-0.17566070429751293,0.00016215652816594715,0.9877824360323706,0.014315816922490432,1.6556147734857933,-0.10382930970888907,0.03953893819539748,1.7390358818617948,-0.2978938406762367,-1.7434816593702644,32
151.708549595387,-107.52808473700601,176.81661502338522,-0.5006737006610681,-0.32760036466799736,-0.18632586108549903,0.00021532989806958262,0.9874288479801224,0.014245111774621741,1.6447731993772277,-0.08662475538805253,0.03956596171495639,1.7390401781302645,-0.3027629886559029,-1.740783986670862,32
170.67211829480948,-113.68762648390198,173.19586834979305,-0.49614298800286205,-0.32116173615595767,-0.19675236612443506,0.0002681288168148209,0.9870752599278743,0.014174766719953965,1.6332776814013807,-0.06969429783183445,0.039592582975922254,1.7390438838880677,-0.3076087656026058,-1.7380932971388827,32
189.63568699423558,-119.7226715758143,169.38002394388892,-0.49065903450084325,-0.31438211570298974,-0.20692787134308765,0.00032049233457378146,0.9867216718756261,0.014104796128949606,1.6211315017220698,-0.053063788608552376,0.03961874128854028,1.7390467440902542,-0.31242428527300914,-1.7354091010081338,32
208.59925569365805,-125.62687499490917,165.37398356561076,-0.48421224061410817,-0.30727267479249704,-0.21684047952023902,0.0003722883044862691,0.9863680838233779,0.01403520252848918,1.608351232719158,-0.036760840565579406,0.03964432169484706,1.7390488159461732,-0.3172023356859156,-1.7327302599321286,32
227.56282439308052,-131.3941187565803,161.18285294283476,-0.4767984070739172,-0.29984504326748485,-0.22647890211927393,0.00042338558870501564,0.9860144957711297,0.013965987693789723,1.5949540488665837,-0.020812048580456932,0.03966921738884294,1.7390501607013698,-0.32193586512412187,-1.7300556578081818,32
246.52639309250299,-137.01851654444357,156.81192802700178,-0.4684191831847791,-0.29211127331654013,-0.2358324775475072,0.000473656160685403,0.9856609077188815,0.013897152849363277,1.580957498970681,-0.00524294098089656,0.03969333081066501,1.7390508380764609,-0.32661799044746775,-1.7273842127263561,32
265.4899617919291,-142.494417801169,152.26668434811575,-0.4590817096787058,-0.2840837998615835,-0.2448911843912952,0.0005229758033620798,0.9853073196666333,0.013828698669016868,1.5663795061701746,0.009922020455225722,0.03971657364658709,1.7390509062671355,-0.331241997092838,-1.7247148769694602,32
284.45353049135156,-147.81641150688313,147.55276643576812,-0.4487982459872034,-0.2757754007890885,-0.2536456520900203,0.0005712247229214174,0.9849537316143852,0.013760625275852558,1.5512383679361919,0.02465944049985805,0.03973886682901966,1.739050421944155,-0.3358013390741589,-1.7220466370130523,32
303.417099190774,-152.9793296559683,142.67597728676154,-0.437585785323759,-0.2671991571931762,-0.26208716908232943,0.0006182880771577082,0.9846001435621369,0.013692932242267364,1.535552756072245,0.03894699047479014,0.03976014053650999,1.7390494402533525,-0.34028963898240366,-1.719378513525435,32
322.38066789020013,-157.97825043768805,137.64226786050006,-0.4254656609139356,-0.2583684137934992,-0.2702076884691542,0.0006640564181389405,0.9842465555098887,0.013625618589953297,1.5193417167142405,0.05276340825164402,0.039780334193742016,1.7390480148156335,-0.34470068798558934,-1.7167095613676588,32
341.3442365896226,-162.80850112107314,132.45772658456906,-0.4124631466424244,-0.24929673968449156,-0.2779998312486316,0.0007084260496150427,0.9838929674576405,0.013558682789897407,1.5026246703304869,0.06608849825186688,0.03979939647153642,1.7390461977269753,-0.34902844582877485,-1.714038869593523,32
360.30780528904506,-167.46566063986236,127.12856885486711,-0.3986070553077545,-0.23999788956563478,-0.2854568871878628,0.0007512993002717033,0.9835393794053924,0.013492122762381696,1.4854214117216777,0.0789031314467464,0.039817285286850586,1.739044039558428,-0.3532670408340657,-1.7113655614495715,32
379.27137398847117,-171.94556186910714,121.661126517205,-0.38392933758669956,-0.23048576559491615,-0.2925728134054782,0.0007925847145620077,0.9831857913531441,0.013425935876983167,1.4677521100209,0.09118924535740303,0.03983396780277863,1.7390415893561126,-0.3574107699006113,-1.7086887943750964,32
