bundle,sigma,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,time
32,0,209.2542414094368,20.6255945422684,1.6142300779727325,-0.054214997069651244,0.34830415408951576,-0.004915153526645873,0.9158247603436495,0.025045840031054485,1.5004122571579708,-0.6890516504310251,0.03665645959546069,1.7409412864971545,-0.18233406609920633,-2.434383147272914,18944.60513072414
32,0,209.24859464705872,20.660334990113668,1.6137376869338473,-0.05427770559198808,0.3482992801131424,-0.004915646682153998,0.9158228993539008,0.02492670654218154,1.5204363779452144,-0.6864656730983212,0.03665662087408487,1.740939476320088,-0.18153482593033293,-2.429215122740244,18944.509836409066
32,0,209.24294164586217,20.695074913720415,1.6132452473342676,-0.05434041453669297,0.3482943955212115,-0.004916139696181935,0.9158210383641522,0.024808229541140675,1.5402697267502845,-0.6832495877462654,0.03665687273634045,1.740937233552016,-0.18091753643570768,-2.424057175377826,18944.414542093993
32,0,209.2372824058179,20.7298143120349,1.612752759188157,-0.05440312390222516,0.34828950031315936,-0.00491663256870846,0.9158191773744034,0.024690357146955652,1.559907368551838,-0.679403177205078,0.03665724034771607,1.7409345610557712,-0.18048158436125789,-2.418909612942615,18944.319247778923
32,0,209.23161692689712,20.76455318400338,1.6122602225096814,-0.05446583368704371,0.34828459448842264,-0.004917125299712358,0.9158173163846548,0.024573039054890063,1.5793435235727986,-0.6749262722448957,0.03665774870752364,1.740931463713796,-0.18022646896571923,-2.413772745303268,18944.22395346385
32,0,209.2259452090711,20.799291528572024,1.6117676373130092,-0.05452854388960735,0.3482796780464378,-0.004917617889172406,0.9158154553949062,0.02445622653644743,1.5985715672803393,-0.6698187515757753,0.03665842264889831,1.7409279484281408,-0.18015180202063608,-2.4086468844401487,18944.128659148777
32,0,209.22026725231132,20.834029344686943,1.6112750036123111,-0.05459125450837459,0.3482747509866415,-0.004918110337067381,0.9158135944051574,0.02433987243937106,1.6175840303859075,-0.6640805418476884,0.03665928683879852,1.7409240241204655,-0.18025730781036087,-2.403532344445323,18944.033364833704
32,0,209.21458305658916,20.868766631294214,1.6107823214217583,-0.05465396554180361,0.34826981330847057,-0.004918602643376062,0.9158117334154088,0.024223931187644106,1.6363725988452114,-0.6577116176505232,0.03666036577800597,1.740919701732038,-0.18054282313205475,-2.3984294415225595,18943.938070518634
32,0,209.20889262187652,20.90350338733986,1.6102895907555257,-0.05471667698835243,0.3482648650113623,-0.00491909480807723,0.9158098724256601,0.024108358781489654,1.6549281138582108,-0.6507120015140893,0.03666168380112561,1.740914994223735,-0.1810082972956871,-2.393338493987335,18943.84277620356
32,0,209.20319594814526,20.938239611769863,1.6097968116277885,-0.05477938884647872,0.34825990609475327,-0.004919586831149658,0.9158080114359114,0.023993112797370576,1.673240571869138,-0.6430817639081097,0.03666326507658567,1.7409099165760422,-0.18165379212403576,-2.3882598222668268,18943.747481888488
32,0,209.1974930353673,20.97297530353011,1.6093039840527261,-0.054842101114639955,0.348254936558081,-0.004920078712572125,0.9158061504461628,0.0238781523879896,1.6912991245664875,-0.6348210232422242,0.03666513360663763,1.740904485789054,-0.18247948195268723,-2.3831937488999158,18943.652187573414
32,0,209.1917838835149,21.007710461566493,1.6088111080445184,-0.05490481379129322,0.34824995640078255,-0.004920570452323408,0.915804289456414,0.02376343828228936,1.7090920788830046,-0.6259299458659952,0.036667313227356245,1.7408987208824738,-0.18348565363003597,-2.3781405985371906,18943.55689325834
32,0,209.1860684925603,21.04244508482481,1.6083181836173475,-0.054967526874895534,0.34824496562229557,-0.004921062050382281,0.9158024284666654,0.023648932785452305,1.7266068969957078,-0.6164087460688971,0.03666982760863953,1.7408926428956126,-0.1846727065172852,-2.3731006979409406,18943.46159894327
32,0,209.18034686247617,21.077179172250837,1.6078252107853983,-0.05503024036390348,0.3482399642220575,-0.004921553506727521,0.9158005674769167,0.023534599778900742,1.7438301963258733,-0.6062576860803236,0.03667270025420877,1.7408862748873917,-0.18604115248844655,-2.3680743759851595,18943.366304628198
32,0,209.17461899323496,21.111912722790265,1.6073321895628572,-0.05509295425677347,0.3482349521995059,-0.004922044821337899,0.915798706487168,0.023420404720296814,1.7607477495390427,-0.5954770760695836,0.0366759545016085,1.7408796419363397,-0.18759161593034032,-2.3630619636555457,18943.271010313125
32,0,209.16888488480953,21.146645735388773,1.6068391199639132,-0.0551556685519616,0.34822992955407883,-0.004922535994192196,0.9157968454974194,0.023306314643542592,1.77734448454501,-0.5840672741459091,0.036679613522206535,1.740872771140595,-0.18932483374259435,-2.3580637940495026,18943.17571599805
32,0,209.1631445371727,21.181378208991948,1.6063460020027547,-0.05521838324792375,0.34822489628521386,-0.004923027025269182,0.9157949845076706,0.02319229815877993,1.7936044844978405,-0.5720286863584436,0.036683700321193946,1.7408656916179037,-0.1912416553376457,-2.3530802023761366,18943.08042168298
32,0,209.15739795029768,21.21611014254536,1.605852835693576,-0.055281098343115495,0.3482198523923493,-0.004923517914547633,0.915793123517922,0.023078325452390535,1.8095109877958615,-0.5593617666962478,0.036688237737585075,1.740858434505622,-0.19334304264074015,-2.348111525956256,18942.98512736791
32,0,209.15164512415768,21.25084153499451,1.6053596210505723,-0.055343813835992205,0.34821479787492304,-0.0049240086620063175,0.9157912625281733,0.022964368286996044,1.825046388081653,-0.5460670170883063,0.03669324844421751,1.7408510329607132,-0.19563007008993055,-2.3431581042223786,18942.889833052835
32,0,209.1458860587261,21.285572385284837,1.6048663580879383,-0.055406529725008896,0.3482097327323735,-0.0049244992676240095,0.9157894015384246,0.02285040000145787,1.8401922342420658,-0.5321449874035143,0.03669875494775213,1.7408435221597507,-0.19810392463607945,-2.3382202787187207,18942.794538737762
32,0,209.1458860587261,21.285572385284837,1.6048663580879383,-0.055406529725008896,0.3482097327323735,-0.0049244992676240095,0.9157894015384246,0.02273639551087729,1.8549292304082128,-0.5175962754506838,0.03670477958867305,1.740835939298916,-0.20076590574285788,-2.333298393101204,18942.69924442269
32,0,209.14012093426186,21.320302710674607,1.6043730482042908,-0.055469235234336334,0.34820465704563835,-0.004924989624368442,0.9157875405486758,0.02262233130659551,1.86923723595546,-0.5024215269785522,0.036711344541287674,1.740828323593999,-0.20361742538674382,-2.3283927931374575,18942.60395010762
32,0,209.1343495716217,21.35503249184434,1.6038796900404966,-0.055531941133518725,0.34819957073419233,-0.004925479837699368,0.9157856795589272,0.0225081854561935,1.883095265503444,-0.4866214356757666,0.03671847181372666,1.740820716280399,-0.20666000805702514,-2.32350382670681,18942.508655792546
32,0,209.1285719707797,21.389761727739543,1.603386283610911,-0.05559464742100956,0.348194473797475,-0.004925969907595394,0.9157838185691786,0.022393937603492127,1.8964814889160606,-0.4701967431708933,0.03672618324794392,1.7408131606131236,-0.20989529075579766,-2.318631843800297,18942.413361477473
32,0,209.12278813171014,21.424490417305627,1.6028928289298903,-0.05565735409526197,0.34818936623492597,-0.004926459834035122,0.9157819575794298,0.022279568968552092,1.9093732313014695,-0.4531482390324133,0.036734500519716655,1.7408057018667895,-0.21332502299796632,-2.3137771965206553,18942.3180671624
32,0,209.1169980543877,21.459218559487994,1.602399326011795,-0.05572006115472886,0.34818424804598536,-0.004926949616997155,0.9157800965896812,0.022165062347674003,1.9217469730120855,-0.43547676076873426,0.0367434451386453,1.7407983873356216,-0.2169510668112425,-2.3089402390823297,18942.222772847326
32,0,209.11120173878692,21.493946153231967,1.6019057748709866,-0.0557827685978629,0.34817911923009304,-0.004927439256460096,0.9157782355999325,0.02205040211339827,1.9335783496445922,-0.4171831938281717,0.036753038448153585,1.740791266333454,-0.22077539673614788,-2.3041213278114654,18942.127478532257
32,0,209.10539918488246,21.528673197482814,1.6014121755218271,-0.05584547642311643,0.348173979786689,-0.004927928752402547,0.9157763746101838,0.021935574214505153,1.944842152039935,-0.398268471598958,0.03676330162548848,1.7407843901937292,-0.22480009982601282,-2.299320821145913,18942.032184217183
32,0,209.09959039264947,21.563399691185783,1.600918527978684,-0.05590818462894158,0.34816882971521346,-0.004928418104803109,0.9157745136204352,0.021820566171809823,1.9555123290562562,-0.37873357491067405,0.0367742556804833,1.7407778122716546,-0.22902737550664118,-2.2945390796118406,18941.93688990211
32,0,209.09377536206293,21.59812563328604,1.600424832255923,-0.05597089321379019,0.34816366901510687,-0.004928907313640385,0.9157726526306865,0.021705320888525795,1.9655936374830194,-0.35857636546911487,0.03678590494972792,1.7407716109482416,-0.23345714904458467,-2.2897761489543633,18941.841595587037
32,0,209.08795409309812,21.63285102272869,1.5999310883679145,-0.05603360217611387,0.3481584976858096,-0.004929396378892974,0.9157707916409379,0.021589818956035484,1.975071572600888,-0.3378086545286223,0.03679825155506266,1.7407658430971875,-0.23808713177022756,-2.285032028953636,18941.746301271964
32,0,209.08212658573038,21.667575858458843,1.5994372963290295,-0.05609631151436391,0.3481533157267623,-0.004929885300539477,0.9157689306511891,0.021474102386997623,1.983894427907189,-0.3164531034744261,0.03681130896560658,1.7407605298642508,-0.24291575475458368,-2.280306960404358,18941.651006956894
32,0,209.07629283993535,21.7023001394215,1.5989434561536429,-0.056159021226991374,0.3481481231374055,-0.004930374078558495,0.9157670696614405,0.02135821268068607,1.992013162270557,-0.29453378196867475,0.03682508630561216,1.7407556885046067,-0.24794086646739116,-2.275601135337475,18941.55571264182
32,0,209.0704528556886,21.73702386456163,1.598449567856129,-0.056221731312447065,0.34814291991718016,-0.004930862712928627,0.9157652086716919,0.021242190822989854,1.9993813999309284,-0.27207616795044554,0.0368395883544653,1.740751332382846,-0.2531597327771097,-2.2709146970201797,18941.460418326747
32,0,209.06460663296616,21.771747032824162,1.5979556314508674,-0.056284441769181494,0.34813770606552713,-0.004931351203628468,0.9157633476819431,0.02112607728641326,2.005955430499537,-0.24910714763575859,0.03685481554668532,1.7407474709729769,-0.2585690369509171,-2.266247739955917,18941.365124011674
32,0,209.0587541717439,21.806469643153953,1.5974616469522362,-0.056347152595644955,0.3481324815818876,-0.0049318395506366235,0.9157614866921945,0.021009912030075698,2.011694208958924,-0.22565501551755074,0.036870763971924986,1.7407441098584224,-0.2641648796547161,-2.2616003098843787,18941.269829696605
32,0,209.052895471998,21.841191694495823,1.5969676143746185,-0.05640986379028739,0.3481272464657025,-0.0049323277539316856,0.9157596257024458,0.020893734499711773,2.0165593556629307,-0.2017494743656928,0.036887425374970466,1.7407412507320232,-0.26994277895312957,-2.2569724037815044,18941.17453538153
32,0,209.0470305337048,21.87591318579454,1.5964735337323976,-0.0564725753515586,0.34812200071641336,-0.004932815813492256,0.9157577647126971,0.020777583627671257,2.0205151563367014,-0.17742163522698084,0.03690478715574135,1.740738891396035,-0.27589767030950324,-2.252363969859483,18941.079241066458
32,0,209.04115935684072,21.910634115994817,1.5959794050399594,-0.05653528727790801,0.3481167443334616,-0.00493330372929693,0.9157559037229485,0.020661497832919175,2.023528562076681,-0.1527040174251545,0.03692283236929066,1.740737025762131,-0.28202390658590076,-2.2477749075667535,18940.983946751385
32,0,209.03528194138244,21.94535448404131,1.5954852283116927,-0.05659799956778485,0.34811147731628855,-0.004933791501324306,0.9157540427331998,0.02054551502103567,2.025569189350618,-0.1276305485608692,0.03694153972580484,1.7407356438513997,-0.28831525804311053,-2.2432050675880024,18940.88865243631
32,0,209.03528194138244,21.94535448404131,1.5954852283116927,-0.05659799956778485,0.34811147731628855,-0.004933791501324306,0.9157540427331998,0.020429672584216067,2.0266093199975628,-0.1022365645117096,0.03696088359060377,1.740734731794346,-0.2947649123406427,-2.2386542518441632,18940.793358121242
