bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,0,204.33683975579794,-61.40277524202644,3.0925486768881627,0.09240666305930731,0.3298388539951027,-0.003719217168751544,0.9019438036313189,18944.60513072414
32,0,204.34580883380195,-61.369778265495,3.092173624612245,0.09234838386862533,0.3298577720262737,-0.00372013522470833,0.9019419426415702,18944.509836409066
32,0,204.35477207893945,-61.336779440290556,3.091798481097873,0.09229010123101859,0.32987668085918265,-0.0037210531773585326,0.9019400816518216,18944.414542093993
32,0,204.3637294908817,-61.30377876733763,3.0914232463556184,0.09223181514754449,0.3298955804932004,-0.0037219710266807073,0.9019382206620729,18944.319247778923
32,0,204.37268106930017,-61.27077624756081,3.0910479203960555,0.09217352561926041,0.3299144709276978,-0.0037228887726534084,0.9019363596723242,18944.22395346385
32,0,204.38162681386623,-61.23777188188471,3.0906725032297584,0.09211523264722406,0.3299333521620457,-0.0037238064152551897,0.9019344986825756,18944.128659148777
32,0,204.39056672425178,-61.20476567123411,3.0902969948673085,0.09205693623249316,0.3299522241956149,-0.0037247239544646025,0.9019326376928268,18944.033364833704
32,0,204.39950080012838,-61.17175761653368,3.089921395319282,0.09199863637612549,0.32997108702777617,-0.003725641390260199,0.9019307767030782,18943.938070518634
32,0,204.40842904116792,-61.138747718708274,3.089545704596263,0.09194033307917898,0.3299899406579004,-0.0037265587226205307,0.9019289157133294,18943.84277620356
32,0,204.41735144704236,-61.105735978682766,3.0891699227088356,0.09188202634271174,0.3300087850853582,-0.003727475951524141,0.9019270547235808,18943.747481888488
32,0,204.42626801742384,-61.072722397382094,3.088794049667585,0.09182371616778193,0.3300276203095204,-0.00372839307694958,0.9019251937338322,18943.652187573414
32,0,204.43517875198444,-61.03970697573123,3.088418085483101,0.09176540255544786,0.3300464463297575,-0.0037293100988753927,0.9019233327440835,18943.55689325834
32,0,204.44408365039646,-61.00668971465522,3.088042030165972,0.09170708550676794,0.3300652631454403,-0.0037302270172801214,0.9019214717543348,18943.46159894327
32,0,204.45298271233224,-60.97367061507917,3.087665883726792,0.0916487650228007,0.33008407075593954,-0.0037311438321423105,0.9019196107645862,18943.366304628198
32,0,204.46187593746438,-60.94064967792827,3.087289646176156,0.09159044110460476,0.3301028691606256,-0.0037320605434405015,0.9019177497748375,18943.271010313125
32,0,204.4707633254655,-60.907626904127696,3.086913317524659,0.09153211375323896,0.3301216583588692,-0.003732977151153234,0.9019158887850888,18943.17571599805
32,0,204.47964487600817,-60.87460229460277,3.086536897782901,0.09147378296976208,0.3301404383500409,-0.0037338936552590452,0.9019140277953401,18943.08042168298
32,0,204.48852058876528,-60.841575850278765,3.086160386961482,0.09141544875523318,0.3301592091335111,-0.0037348100557364743,0.9019121668055915,18942.98512736791
32,0,204.49739046340983,-60.808547572081146,3.0857837850710066,0.09135711111071135,0.3301779707086505,-0.0037357263525640565,0.9019103058158427,18942.889833052835
32,0,204.5062544996147,-60.77551746093528,3.0854070921220766,0.0912987700372558,0.3301967230748293,-0.003736642545720325,0.9019084448260941,18942.794538737762
32,0,204.5062544996147,-60.77551746093528,3.0854070921220766,0.0912987700372558,0.3301967230748293,-0.003736642545720325,0.9019084448260941,18942.69924442269
32,0,204.5151144217682,-60.742486030679125,3.0850303317116023,0.09124049423037714,0.3302154356245224,-0.0037376063375886967,0.9019065838363454,18942.60395010762
32,0,204.5239685125251,-60.70945277232959,3.084653475512623,0.0911822150443911,0.3302341389579886,-0.0037385699961528665,0.9019047228465967,18942.508655792546
32,0,204.532816771565,-60.67641768681311,3.084276523538729,0.09112393248036979,0.33025283307460224,-0.0037395335213874625,0.9019028618568481,18942.413361477473
