bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,0,-54.59354134364509,198.2649206822462,-0.5006589844674366,-0.3656530669097444,-0.09547077440880265,-0.00021280217458717588,0.990257552398108,0.0
32,0,-54.63004539226357,198.25542391358425,-0.5006802987520942,-0.3656364196087023,-0.09553398431714127,-0.00021252338435800788,0.9902556914083593,0.09529431507247471
32,0,-54.6665477916726,198.24592085786918,-0.5007015852733403,-0.36561976076134634,-0.09559719083527164,-0.00021224458310112597,0.9902538304186107,0.19058863014494942
32,0,-54.703048540727906,198.23641151543518,-0.500722844030073,-0.3656030903684677,-0.09566039396085266,-0.0002119657708303389,0.990251969428862,0.28588294521742413
32,0,-54.73954763828522,198.2268958866167,-0.5007440750211913,-0.36558640843085793,-0.09572359369154353,-0.00021168694755945724,0.9902501084391133,0.38117726028989884
32,0,-54.77604508320027,198.21737397174806,-0.5007652782455951,-0.3655697149493092,-0.09578679002500355,-0.0002114081133022928,0.9902482474493647,0.47647157536237356
32,0,-54.81254087432897,198.20784577116427,-0.5007864537021862,-0.3655530099246145,-0.09584998295889212,-0.00021112926807265964,0.9902463864596159,0.5717658904348483
32,0,-54.84903501052729,198.19831128520036,-0.5008076013898678,-0.3655362933575668,-0.09591317249086925,-0.00021085041188437226,0.9902445254698673,0.6670602055073229
32,0,-54.88552749065123,198.18877051419156,-0.500828721307544,-0.36551956524896034,-0.09597635861859463,-0.0002105715447512476,0.9902426644801186,0.7623545205797977
32,0,-54.922018313556876,198.17922345847327,-0.5008498134541204,-0.3655028255995895,-0.09603954133972854,-0.000210292666687104,0.9902408034903699,0.8576488356522725
32,0,-54.95850747810051,198.16967011838153,-0.500870877828505,-0.3654860744102494,-0.09610272065193134,-0.0002100137777057608,0.9902389425006213,0.9529431507247471
32,0,-54.99499498313824,198.16011049425202,-0.5008919144296053,-0.3654693116817354,-0.09616589655286358,-0.0002097348778210396,0.9902370815108726,1.0482374657972218
32,0,-55.03148082752658,198.1505445864211,-0.5009129232563319,-0.3654525374148439,-0.09622906904018624,-0.0002094559670467628,0.9902352205211239,1.1435317808696965
32,0,-55.06796501012181,198.1409723952251,-0.5009339043075953,-0.3654357516103715,-0.09629223811156007,-0.00020917704539675497,0.9902333595313753,1.2388260959421713
32,0,-55.104447529780494,198.13139392100075,-0.5009548575823087,-0.365418954269115,-0.09635540376464646,-0.00020889811288484183,0.9902314985416266,1.3341204110146458
32,0,-55.14092838535923,198.12180916408494,-0.5009757830793858,-0.3654021453918731,-0.09641856599710684,-0.00020861916952485065,0.9902296375518779,1.4294147260871206
32,0,-55.17740757571462,198.1122181248148,-0.5009966807977422,-0.36538532497944365,-0.0964817248066028,-0.00020834021533061076,0.9902277765621292,1.5247090411595954
32,0,-55.21388509970342,198.1026208035277,-0.5010175507362945,-0.36536849303262564,-0.09654488019079627,-0.00020806125031595218,0.9902259155723806,1.6200033562320701
32,0,-55.25036095618247,198.0930172005612,-0.5010383928939606,-0.36535164955221855,-0.09660803214734928,-0.00020778227449470696,0.9902240545826319,1.715297671304545
32,0,-55.28683514400861,198.08340731625316,-0.50105920726966,-0.3653347945390226,-0.09667118067392416,-0.0002075032878807086,0.9902221935928832,1.8105919863770195
32,0,-55.28683514400861,198.08340731625316,-0.50105920726966,-0.3653347945390226,-0.09667118067392416,-0.0002075032878807086,0.9902221935928832,1.9058863014494942
32,0,-55.3232872531728,198.07371833482148,-0.5010798133459397,-0.3653163034131661,-0.09673454320465323,-0.00020729754252421184,0.9902203326031345,2.0011806165219688
