bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,0,-242.05530356510417,-5.357666259384759,1.1063949324924804,-0.0030542102438235177,-0.33734836718804523,-0.003062238033277424,1.0963694634609686,0.0
32,0,-242.05578198255347,-5.3913402916822,1.1060900883772382,-0.0030066311628182446,-0.33734782770841104,-0.0030624711366122642,1.09636760247122,0.09529431507247471
32,0,-242.0562556532664,-5.4250142943212945,1.1057852207839618,-0.0029590525745910663,-0.3373472816205794,-0.0030627042090316044,1.0963657414814714,0.19058863014494942
32,0,-242.05672457728485,-5.458688266642963,1.1054803297156965,-0.002911474480033106,-0.3373467289247319,-0.0030629372505290462,1.0963638804917226,0.28588294521742413
32,0,-242.05718875465095,-5.492362207987925,1.1051754151754918,-0.0028638968800357477,-0.3373461696210505,-0.0030631702610981926,1.0963620195019739,0.38117726028989884
32,0,-242.05764818540655,-5.52603611769712,1.1048704771663942,-0.0028163197754900193,-0.33734560370971717,-0.003063403240732644,1.0963601585122253,0.47647157536237356
32,0,-242.05810286959397,-5.559709995111402,1.1045655156914527,-0.002768743167287054,-0.3373450311909143,-0.003063636189426001,1.0963582975224766,0.5717658904348483
32,0,-242.0585528072553,-5.593383839571636,1.1042605307537166,-0.002721167056317944,-0.337344452064824,-0.003063869107171864,1.0963564365327279,0.6670602055073229
32,0,-242.05899799843306,-5.6270576504187035,1.1039555223562372,-0.0026735914434737216,-0.3373438663316286,-0.0030641019939638314,1.0963545755429793,0.7623545205797977
32,0,-242.05943844316954,-5.660731426993494,1.1036504905020643,-0.002626016329645379,-0.33734327399151065,-0.0030643348497955024,1.0963527145532306,0.8576488356522725
32,0,-242.05987414150724,-5.694405168637022,1.1033454351942493,-0.0025784417157237137,-0.33734267504465265,-0.0030645676746604744,1.0963508535634818,0.9529431507247471
32,0,-242.0603050934887,-5.728078874690099,1.1030403564358449,-0.0025308676025997644,-0.33734206949123746,-0.003064800468552343,1.0963489925737333,1.0482374657972218
32,0,-242.0607312991568,-5.761752544493768,1.1027352542299034,-0.002483293991164237,-0.33734145733144777,-0.003065033231464706,1.0963471315839846,1.1435317808696965
32,0,-242.0611527585541,-5.795426177388869,1.1024301285794798,-0.0024357208823080753,-0.33734083856546665,-0.003065265963391159,1.0963452705942358,1.2388260959421713
32,0,-242.0615694717237,-5.8290997727166864,1.1021249794876244,-0.002388148276921582,-0.33734021319347696,-0.0030654986643252973,1.0963434096044873,1.3341204110146458
32,0,-242.06198143870836,-5.862773329817981,1.1018198069573955,-0.002340576175895766,-0.337339581215662,-0.0030657313342607137,1.0963415486147385,1.4294147260871206
32,0,-242.0623886595511,-5.8964468480337375,1.1015146109918477,-0.0022930045801212817,-0.337338942632205,-0.0030659639731910023,1.0963396876249898,1.5247090411595954
32,0,-242.0627911342952,-5.930120326705286,1.1012093915940349,-0.002245433490488287,-0.33733829744328914,-0.0030661965811097577,1.0963378266352413,1.6200033562320701
32,0,-242.06318886298382,-5.963793765173428,1.100904148767016,-0.002197862907887643,-0.33733764564909824,-0.0030664291580105715,1.0963359656454925,1.715297671304545
32,0,-242.0635818456603,-5.997467162779298,1.100598882513848,-0.002150292833209716,-0.3373369872498157,-0.0030666617038870346,1.0963341046557438,1.8105919863770195
32,0,-242.0635818456603,-5.997467162779298,1.100598882513848,-0.002150292833209716,-0.3373369872498157,-0.0030666617038870346,1.0963341046557438,1.9058863014494942
32,0,-242.0639709001046,-6.031140539305179,1.1002935970299148,-0.0021027875435449105,-0.33733632632359306,-0.003066884407318037,1.096332243665995,2.0011806165219688
32,0,-242.06435521579218,-6.064813874190669,1.0999882891090051,-0.0020552827883686445,-0.33733565880461014,-0.003067107051444348,1.0963303826762463,2.0964749315944435
32,0,-242.06473479276926,-6.098487166778245,1.0996829587569996,-0.002007778568564539,-0.3373349846930586,-0.0030673296362633503,1.0963285216864977,2.1917692466669183
32,0,-242.06510963108258,-6.132160416410508,1.0993776059797797,-0.0019602748850160077,-0.33733430398913006,-0.0030675521617724326,1.096326660696749,2.287063561739393
32,0,-242.06547973077858,-6.165833622430072,1.0990722307832264,-0.0019127717386064138,-0.3373336166930167,-0.0030677746279689855,1.0963247997070003,2.382357876811868
32,0,-242.06584509190407,-6.199506784179462,1.0987668331732219,-0.0018652691302192268,-0.33733292280491045,-0.0030679970348503954,1.0963229387172517,2.4776521918843426
32,0,-242.0662057145057,-6.23317990100132,1.0984614131556474,-0.0018177670607377103,-0.33733222232500326,-0.003068219382414056,1.096321077727503,2.5729465069568174
32,0,-242.0665615986304,-6.266852972238202,1.0981559707363864,-0.0017702655310452343,-0.33733151525348765,-0.003068441670657356,1.0963192167377542,2.6682408220292917
32,0,-242.06691274432507,-6.3005259972328895,1.0978505059213202,-0.00172276454202481,-0.3373308015905555,-0.0030686638995776924,1.0963173557480057,2.7635351371017665
32,0,-242.06725915163688,-6.3341989753278645,1.097545018716333,-0.0016752640945598592,-0.3373300813363999,-0.003068886069172457,1.096315494758257,2.8588294521742412
32,0,-242.06760082061274,-6.367871905865829,1.0972395091273073,-0.0016277641895334485,-0.3373293544912128,-0.0030691081794390453,1.0963136337685082,2.954123767246716
32,0,-242.06793775130004,-6.401544788189512,1.0969339771601272,-0.0015802648278285898,-0.3373286210551874,-0.003069330230374853,1.0963117727787597,3.0494180823191908
32,0,-242.06826994374603,-6.435217621641648,1.0966284228206753,-0.0015327660103282576,-0.3373278810285161,-0.0030695522219772804,1.096309911789011,3.1447123973916655
32,0,-242.06859739799808,-6.468890405564991,1.0963228461148349,-0.0014852677379153633,-0.33732713441139167,-0.003069774154243724,1.0963080507992624,3.2400067124641403
32,0,-242.06892011410366,-6.5025631393021,1.0960172470484935,-0.0014377700114730785,-0.3373263812040076,-0.0030699960271715824,1.0963061898095137,3.335301027536615
32,0,-242.06923809211028,-6.5362358221959695,1.0957116256275319,-0.001390272831883917,-0.33732562140655653,-0.0030702178407582582,1.096304328819765,3.43059534260909
32,0,-242.0695513320658,-6.56990845358919,1.0954059818578374,-0.0013427762000309492,-0.3373248550192319,-0.003070439595001152,1.0963024678300164,3.525889657681564
