bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,0,-244.35843485226243,-12.674758680849102,1.017377741720831,0.011769778316344308,-0.33476550030310664,-0.0037858374133832797,1.1130609241652232,0.0
32,0,-244.3574319397979,-12.708179990550848,1.017000597910825,0.01181636412953524,-0.3347635895136987,-0.003786054713826039,1.1130590631754744,0.09529431507247471
32,0,-244.35642437704192,-12.741601133042103,1.0166234321460097,0.011862949460180223,-0.3347616723685415,-0.003786271971573473,1.113057202185726,0.19058863014494942
32,0,-244.35541216403587,-12.775022107687917,1.016246244430619,0.01190953430743938,-0.33475974886775783,-0.0037864891866184985,1.1130553411959772,0.28588294521742413
32,0,-244.35439530082098,-12.808442913853773,1.015869034768884,0.011956118670473482,-0.3347578190114707,-0.0037867063589540344,1.1130534802062284,0.38117726028989884
32,0,-244.35337378743878,-12.841863550905178,1.0154918031650346,0.012002702548443312,-0.33475588279980323,-0.003786923488573002,1.1130516192164799,0.47647157536237356
32,0,-244.35234762393068,-12.875284018207418,1.015114549623305,0.012049285940509373,-0.33475394023287824,-0.0037871405754683167,1.1130497582267311,0.5717658904348483
32,0,-244.3513168103385,-12.908704315125805,1.0147372741479308,0.01209586884583222,-0.3347519913108193,-0.0037873576196329013,1.1130478972369824,0.6670602055073229
32,0,-244.35028134670378,-12.942124441025868,1.0143599767431446,0.012142451263572723,-0.33475003603374964,-0.0037875746210596717,1.1130460362472339,0.7623545205797977
32,0,-244.34924123306828,-12.975544395273033,1.0139826574131812,0.012189033192891626,-0.3347480744017928,-0.003787791579741546,1.1130441752574851,0.8576488356522725
32,0,-244.34819646947398,-13.008964177232642,1.0136053161622778,0.012235614632949556,-0.3347461064150722,-0.0037880084956714443,1.1130423142677364,0.9529431507247471
32,0,-244.34714705596278,-13.042383786270149,1.0132279529946717,0.012282195582907312,-0.3347441320737117,-0.0037882253688422836,1.1130404532779878,1.0482374657972218
32,0,-244.34609299257662,-13.07580322175112,1.012850567914597,0.012328776041925879,-0.33474215137783475,-0.003788442199246982,1.113038592288239,1.1435317808696965
32,0,-244.34503427935772,-13.109222483040822,1.0124731609262965,0.012375356009165814,-0.33474016432756554,-0.0037886589868784564,1.1130367312984903,1.2388260959421713
32,0,-244.34397091634827,-13.142641569504839,1.0120957320340056,0.012421935483788159,-0.3347381709230279,-0.003788875731729625,1.1130348703087418,1.3341204110146458
32,0,-244.34290290359044,-13.176060480508676,1.0117182812419652,0.012468514464953825,-0.33473617116434584,-0.003789092433793407,1.113033009318993,1.4294147260871206
32,0,-244.3418302411268,-13.209479215417831,1.0113408085544144,0.012515092951823752,-0.33473416505164355,-0.0037893090930627175,1.1130311483292443,1.5247090411595954
32,0,-244.3407529289996,-13.242897773597717,1.010963313975596,0.01256167094355876,-0.3347321525850455,-0.003789525709530475,1.1130292873394958,1.6200033562320701
32,0,-244.33967096725144,-13.27631615441386,1.010585797509751,0.012608248439319852,-0.33473013376467603,-0.003789742283189596,1.113027426349747,1.715297671304545
32,0,-244.33858435592498,-13.309734357231793,1.0102082591611223,0.01265482543826805,-0.33472810859065927,-0.003789958814032996,1.1130255653599983,1.8105919863770195
32,0,-244.33858435592498,-13.309734357231793,1.0102082591611223,0.01265482543826805,-0.33472810859065927,-0.003789958814032996,1.1130255653599983,1.9058863014494942
32,0,-244.33749451352898,-13.343152458993927,1.0098307053069548,0.012701340021756463,-0.33472608469473325,-0.0037901648336488647,1.1130237043702496,2.0011806165219688
32,0,-244.3364000285964,-13.37657038248759,1.009453130625272,0.012747854094423123,-0.33472405445700987,-0.0037903707923371685,1.113021843380501,2.0964749315944435
32,0,-244.33530090117125,-13.4099881270796,1.0090755351221232,0.012794367655434393,-0.33472201787761763,-0.0037905766900944923,1.1130199823907523,2.1917692466669183
32,0,-244.3341971312981,-13.443405692137016,1.0086979188035585,0.012840880703956933,-0.3347199749566851,-0.003790782526917422,1.1130181214010035,2.287063561739393
32,0,-244.33308871902105,-13.476823077026786,1.0083202816756276,0.012887393239157309,-0.33471792569434067,-0.0037909883028025425,1.113016260411255,2.382357876811868
32,0,-244.33197566438466,-13.510240281115767,1.007942623744382,0.012933905260201958,-0.33471587009071313,-0.00379119401774644,1.1130143994215063,2.4776521918843426
32,0,-244.3308579674336,-13.54365730377105,1.0075649450158723,0.012980416766257642,-0.33471380814593127,-0.0037913996717457038,1.1130125384317575,2.5729465069568174
32,0,-244.32973562821218,-13.577074144359614,1.0071872454961495,0.013026927756490999,-0.3347117398601241,-0.003791605264796922,1.113010677442009,2.6682408220292917
32,0,-244.32860864676545,-13.610490802248467,1.006809525191265,0.013073438230068707,-0.3347096652334203,-0.0037918107968966837,1.1130088164522602,2.7635351371017665
32,0,-244.32747702313793,-13.643907276804503,1.0064317841072719,0.013119948186157292,-0.3347075842659492,-0.0037920162680415764,1.1130069554625115,2.8588294521742412
32,0,-244.32634075737462,-13.677323567394863,1.0060540222502221,0.01316645762392365,-0.33470549695783985,-0.0037922216782281916,1.113005094472763,2.954123767246716
32,0,-244.32519984952032,-13.710739673386456,1.0056762396261687,0.013212966542534373,-0.3347034033092217,-0.0037924270274531215,1.1130032334830142,3.0494180823191908
32,0,-244.32405429962023,-13.744155594146559,1.005298436241163,0.013259474941156554,-0.334701303320224,-0.0037926323157129556,1.1130013724932655,3.1447123973916655
32,0,-244.32290410771938,-13.777571329041894,1.004920612101262,0.01330598281895654,-0.3346991969909764,-0.00379283754300429,1.1129995115035167,3.2400067124641403
32,0,-244.32174927386296,-13.810986877439854,1.0045427672125158,0.013352490175101626,-0.3346970843216083,-0.003793042709323715,1.1129976505137682,3.335301027536615
32,0,-244.32058979809636,-13.844402238707202,1.0041649015809824,0.013398997008758224,-0.33469496531224935,-0.0037932478146678245,1.1129957895240195,3.43059534260909
32,0,-244.31942568046478,-13.877817412211233,1.0037870152127135,0.013445503319093536,-0.3346928399630297,-0.0037934528590332136,1.1129939285342707,3.525889657681564
32,0,-244.3182569210138,-13.911232397319056,1.0034091081137644,0.013492009105274476,-0.33469070827407893,-0.003793657842416479,1.1129920675445222,3.621183972754039
32,0,-244.31708351978887,-13.94464719339767,1.0030311802901912,0.013538514366467852,-0.33468857024552706,-0.0037938627648142157,1.1129902065547734,3.7164782878265137
32,0,-244.31708351978887,-13.94464719339767,1.0030311802901912,0.013538514366467852,-0.33468857024552706,-0.0037938627648142157,1.1129902065547734,3.8117726028989884
32,0,-244.31590540732887,-13.978061795832804,1.0026532315147971,0.013585024526318903,-0.334686425376974,-0.003794066605724512,1.1129883455650247,3.907066917971463
32,0,-244.31472265259342,-14.011476207910492,1.0022752621285649,0.013631534161880957,-0.3346842741680374,-0.0037942703871573866,1.112986484575276,4.0023612330439375
32,0,-244.313535255628,-14.044890428997949,1.0018972721373982,0.013678043272320778,-0.33468211661884695,-0.0037944741091093,1.1129846235855274,4.097655548116412
32,0,-244.31234321647833,-14.078304458462071,1.001519261547204,0.013724551856804688,-0.3346799527295322,-0.00379467777157671,1.1129827625957787,4.192949863188887
32,0,-244.31114653518992,-14.11171829566998,1.0011412303638876,0.01377105991449936,-0.3346777825002231,-0.0037948813745560736,1.11298090160603,4.288244178261362
32,0,-244.30994521180867,-14.145131939988604,1.0007631785933568,0.013817567444571174,-0.33467560593104956,-0.003795084918043852,1.1129790406162814,4.383538493333837
32,0,-244.30873924638038,-14.178545390785185,1.0003851062415163,0.013864074446186998,-0.3346734230221415,-0.003795288402036504,1.1129771796265326,4.478832808406311
32,0,-244.30752863895106,-14.211958647426568,1.0000070133142767,0.013910580918513129,-0.33467123377362923,-0.003795491826530491,1.112975318636784,4.574127123478786
32,0,-244.30631338956675,-14.245371709280146,0.999628899817542,0.013957086860716643,-0.3346690381856429,-0.003795695191522276,1.1129734576470354,4.669421438551261
32,0,-244.30509349827352,-14.278784575712764,0.9992507657572223,0.014003592271963879,-0.3346668362583128,-0.003795898497008318,1.1129715966572866,4.764715753623736
32,0,-244.30386896511752,-14.312197246091621,0.9988726111392254,0.014050097151421685,-0.33466462799176927,-0.0037961017429850824,1.1129697356675379,4.86001006869621
32,0,-244.30263979014512,-14.345609719783923,0.9984944359694594,0.014096601498256901,-0.3346624133861429,-0.0037963049294490294,1.1129678746777893,4.955304383768685
32,0,-244.30140597340255,-14.379021996156663,0.998116240253834,0.014143105311636123,-0.33466019244156453,-0.003796508056396626,1.1129660136880406,5.05059869884116
32,0,-244.30016751493636,-14.412434074576968,0.99773802399826,0.014189608590726112,-0.3346579651581646,-0.003796711123824335,1.112964152698292,5.145893013913635
32,0,-244.29892441479302,-14.445845954412182,0.9973597872086443,0.014236111334693956,-0.33465573153607403,-0.0037969141317286204,1.1129622917085433,5.2411873289861095
32,0,-244.29767667301923,-14.479257635029231,0.9969815298909002,0.01428261354270618,-0.3346534915754238,-0.00379711708010595,1.1129604307187946,5.336481644058583
32,0,-244.29642428966153,-14.512669115795596,0.9966032520509348,0.014329115213930089,-0.33465124527634493,-0.0037973199689527917,1.112958569729046,5.431775959131058
32,0,-244.29516726476686,-14.546080396078121,0.9962249536946629,0.0143756163475321,-0.3346489926389685,-0.003797522798265609,1.1129567087392973,5.527070274203533
32,0,-244.29390559838194,-14.579491475244293,0.9958466348279925,0.014422116942679569,-0.33464673366342573,-0.0037977255680408705,1.1129548477495486,5.622364589276008
32,0,-244.29390559838194,-14.579491475244293,0.9958466348279925,0.014422116942679569,-0.33464673366342573,-0.0037977255680408705,1.1129548477495486,5.7176589043484825
32,0,-244.29263955615204,-14.61290236857078,0.9954682967101334,0.014468591661415882,-0.33464447067590436,-0.003797924751021783,1.1129529867597998,5.812953219420957
32,0,-244.29136887522418,-14.646313059793982,0.9950899384464253,0.0145150658332555,-0.33464220135493267,-0.003798123866642915,1.112951125770051,5.908247534493432
32,0,-244.2900935556461,-14.679723548281636,0.9947115600435594,0.014561539457366999,-0.334639925700644,-0.003798322914901505,1.1129492647803025,6.003541849565907
32,0,-244.2888135974658,-14.713133833401375,0.9943331615082306,0.014608012532918825,-0.3346376437131721,-0.0037985218957947943,1.1129474037905538,6.0988361646383815
